plate_id,plateAlpha,plateNUmber
P10001,SEA,1336
P10002,SCT,8670
P10003,PCI,6163
P10004,PBZ,7899
P10005,SDI,0071
P10006,JQI,6808
P10007,SFT,1216
P10008,PPF,1206
P10009,SOV,3983
P10010,SEQ,8204
P10011,SQV,2789
P10012,PLG,3919
P10013,SWC,9835
P10014,SOQ,4576
P10015,WGH,5214
P10016,STK,6484
P10017,SQH,0031
P10018,JCI,1844
P10019,PYX,5953
P10020,WIQ,4983
P10021,SYU,2452
P10022,SRH,5497
P10023,SNC,5882
P10024,WRY,6211
P10025,JKP,5623
P10026,POP,4768
P10027,SJD,7477
P10028,SIB,0880
P10029,WTA,7865
P10030,SAB,6262
P10031,SOI,0774
P10032,SKB,8127
P10033,POJ,8615
P10034,SXH,1329
P10035,SIV,2456
P10036,JHD,6392
P10037,SBZ,5359
P10038,PJW,0243
P10039,SGO,5374
P10040,SVW,0213
P10041,SLU,7871
P10042,SJN,3274
P10043,PQR,0692
P10044,SZG,5088
P10045,SLG,2557
P10046,SYT,4792
P10047,PNK,0893
P10048,SET,7612
P10049,SJQ,5675
P10050,JMC,3295
